businesses__id,businesses__name,businesses__image_url,businesses__is_closed,businesses__url,businesses__review_count,businesses__categories__alias,businesses__categories__title,businesses__rating,businesses__coordinates__latitude,businesses__coordinates__longitude,businesses__transactions__001,businesses__transactions__002,businesses__transactions__003,businesses__price,businesses__location__address1,businesses__location__address2,businesses__location__address3,businesses__location__city,businesses__location__zip_code,businesses__location__country,businesses__location__state,businesses__location__display_address__001,businesses__location__display_address__002,businesses__location__display_address__003,businesses__phone,businesses__display_phone,businesses__distance,total,region__center__longitude,region__center__latitude
rajbhog-sweets-jackson-heights,Rajbhog Sweets,https://s3-media2.fl.yelpcdn.com/bphoto/BM5ExyOZn-6WgGIznkcZ9A/o.jpg,FALSE,https://www.yelp.com/biz/rajbhog-sweets-jackson-heights?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,168,indpak,Indian,4,40.7489301,-73.8932955,pickup,delivery,,$,7227 37th Ave,,,Jackson Heights,11372,US,NY,7227 37th Ave,"Jackson Heights, NY 11372",,17184588512,(718) 458-8512,9815.265193,,,
basera-indian-bistro-new-york-2,Basera Indian Bistro,https://s3-media2.fl.yelpcdn.com/bphoto/8QnUNscsBxfzJ33Woc-eaA/o.jpg,FALSE,https://www.yelp.com/biz/basera-indian-bistro-new-york-2?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,389,indpak,Indian,3.5,40.76384,-73.9891,delivery,pickup,restaurant_reservation,$$,745 9th Ave,,,New York,10019,US,NY,745 9th Ave,"New York, NY 10019",,12127579787,(212) 757-9787,6509.470924,,,
,,,,,,cocktailbars,Cocktail Bars,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,beerbar,Beer Bar,,,,,,,,,,,,,,,,,,,,,,,
while-in-kathmandu-ridgewood,While In Kathmandu,https://s3-media1.fl.yelpcdn.com/bphoto/5vi8PYS-mvTqblHVJPsiqw/o.jpg,FALSE,https://www.yelp.com/biz/while-in-kathmandu-ridgewood?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,62,cafes,Cafes,4.5,40.7020642,-73.9067213,,,,$,758 Seneca Ave,null,,Ridgewood,11385,US,NY,758 Seneca Ave,"Ridgewood, NY 11385",,17183863416,(718) 386-3416,7388.869739,,,
,,,,,,bars,Bars,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,himalayan,Himalayan/Nepalese,,,,,,,,,,,,,,,,,,,,,,,
mysttik-masaala-new-york-15,Mysttik Masaala,https://s3-media3.fl.yelpcdn.com/bphoto/H-aMsYrifERt_mplE-xR6g/o.jpg,FALSE,https://www.yelp.com/biz/mysttik-masaala-new-york-15?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,80,indpak,Indian,4.5,40.75576,-73.97547,,,,,270 Park Ave,,null,New York,10172,US,NY,270 Park Ave,"New York, NY 10172",,19173063128,(917) 306-3128,5825.670784,,,
,,,,,,foodtrucks,Food Trucks,,,,,,,,,,,,,,,,,,,,,,,
eggmania-jersey-city,Eggmania,https://s3-media1.fl.yelpcdn.com/bphoto/BufDmaAx-hojmiWY6oDhAA/o.jpg,FALSE,https://www.yelp.com/biz/eggmania-jersey-city?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,282,indpak,Indian,4.5,40.7361383,-74.0646962,,,,$$,14 Liberty Ave,,,Jersey City,7306,US,NJ,14 Liberty Ave,"Jersey City, NJ 07306",,12016304620,(201) 630-4620,6844.751787,,,
tandoori-palace-jackson-heights,Tandoori Palace,https://s3-media1.fl.yelpcdn.com/bphoto/WRPYNiy3eqM5wWaajNYRuA/o.jpg,FALSE,https://www.yelp.com/biz/tandoori-palace-jackson-heights?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,3,indpak,Indian,4,40.7488341,-73.8914834,,,,,7414 37th Ave,,,Jackson Heights,11372,US,NY,7414 37th Ave,"Jackson Heights, NY 11372",,,,9930.378538,,,
,,,,,,pakistani,Pakistani,,,,,,,,,,,,,,,,,,,,,,,
merit-kabab-palace-jackson-heights,Merit Kabab Palace,https://s3-media1.fl.yelpcdn.com/bphoto/s3-1cF_F9_xC0r4wNhyvPg/o.jpg,FALSE,https://www.yelp.com/biz/merit-kabab-palace-jackson-heights?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,79,indpak,Indian,4,40.74711,-73.8912299,,,,$,37-67 74th St,,,Jackson Heights,11372,US,NY,37-67 74th St,"Jackson Heights, NY 11372",,17183965827,(718) 396-5827,9843.843505,,,
,,,,,,himalayan,Himalayan/Nepalese,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bangladeshi,Bangladeshi,,,,,,,,,,,,,,,,,,,,,,,
the-kati-roll-company-new-york,The Kati Roll Company,https://s3-media2.fl.yelpcdn.com/bphoto/2C5LUoM_lGe5tSuEMIvjXw/o.jpg,FALSE,https://www.yelp.com/biz/the-kati-roll-company-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,785,indpak,Indian,4,40.7296,-74.00096,delivery,pickup,,$,99 MacDougal St,,,New York,10012,US,NY,99 MacDougal St,"New York, NY 10012",,12124206497,(212) 420-6497,2761.74571,,,
,,,,,,halal,Halal,,,,,,,,,,,,,,,,,,,,,,,
indikitch-new-york-5,Indikitch,https://s3-media4.fl.yelpcdn.com/bphoto/KyUdlmI2ceGH32Q9Uw6xTg/o.jpg,FALSE,https://www.yelp.com/biz/indikitch-new-york-5?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,70,indpak,Indian,4,40.757638,-73.981701,,,,$$,1190 6th Ave,,Rockefeller Center,New York,10036,US,NY,1190 6th Ave,Rockefeller Center,"New York, NY 10036",16464819905,(646) 481-9905,5900.830497,,,
indian-house-biryani-new-york,Indian House Biryani,https://s3-media3.fl.yelpcdn.com/bphoto/1Cm1o5qpsB2TEx7HSzorIQ/o.jpg,FALSE,https://www.yelp.com/biz/indian-house-biryani-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,1,indpak,Indian,5,40.7154192,-74.01121661,,,,,274 Greenwich St,,null,New York,10007,US,NY,274 Greenwich St,"New York, NY 10007",,,,1811.246436,,,
yeti-spice-grill-new-york,Yeti Spice Grill,https://s3-media2.fl.yelpcdn.com/bphoto/EnIHoJJhtsSENF_DJNnZmA/o.jpg,FALSE,https://www.yelp.com/biz/yeti-spice-grill-new-york?adjust_creative=pY8zJUWQtPjP9LVSrcR4eg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=pY8zJUWQtPjP9LVSrcR4eg,23,indpak,Indian,4,40.78023348,-73.94672155,delivery,pickup,,$$,1764 1st Ave,,null,New York,10128,US,NY,1764 1st Ave,"New York, NY 10128",,16465900942,(646) 590-0942,9231.444721,,,
,,,,,,desserts,Desserts,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,kebab,Kebab,,,,,,,,,,,,,,,,,,,,,,,
